id,loss
6084,1782.86767578125
6091,4897.265625
6092,1603.2137451171875
6093,5233.4541015625
6096,1766.7545166015625
6102,1887.505126953125
6105,2230.99072265625
6116,2786.232666015625
6122,1284.6195068359375
6126,1396.6915283203125
6131,5808.08544921875
6140,5023.1220703125
6141,1378.812744140625
6146,1383.902099609375
6147,2430.837890625
6157,3102.11767578125
6162,3623.121826171875
6163,2481.27978515625
6165,2915.70947265625
6170,5682.33740234375
6208,2101.994140625
6216,4906.82080078125
6218,1852.9744873046875
6223,2206.68212890625
6224,2514.278076171875
6227,2255.95361328125
6240,9527.8994140625
6241,1871.1129150390625
6246,1713.52783203125
6248,4336.20654296875
6249,1488.9674072265625
6255,1887.0225830078125
6261,2475.822998046875
6262,9189.111328125
6269,2187.989013671875
6271,3112.823974609375
6278,2689.119384765625
6284,1820.089111328125
6285,1434.279541015625
6287,1597.2420654296875
6288,2231.8173828125
6291,2260.47021484375
6296,1274.792236328125
6297,2778.10791015625
6304,2134.755126953125
6309,2882.70458984375
6310,1273.776123046875
6311,3185.5947265625
6316,1860.3687744140625
6319,2014.1595458984375
6332,8380.04296875
6335,5072.8359375
6336,1631.2449951171875
6341,1412.59326171875
6359,1702.5538330078125
6369,2474.7392578125
6375,1224.8294677734375
6378,4898.41064453125
6380,3904.230224609375
6385,10662.3955078125
6387,7379.37744140625
6391,2761.173095703125
6392,1245.1798095703125
6393,2384.3642578125
6400,1102.9283447265625
6411,3561.941162109375
6415,2860.756103515625
6416,3286.78857421875
6419,4554.23486328125
6421,1773.35302734375
6432,2791.5380859375
6438,1691.2490234375
6444,1786.871337890625
6445,1816.0087890625
6446,1658.789794921875
6448,7195.3388671875
6452,1547.7479248046875
6459,2179.1953125
6470,3797.5732421875
6475,1347.434326171875
6484,2243.872802734375
6492,2487.7197265625
6502,1926.08154296875
6505,1270.7066650390625
6506,2292.77587890625
6513,2217.9306640625
6514,3653.674560546875
6524,4802.55859375
6525,1261.85546875
6528,2289.7421875
6529,10201.6494140625
6531,2642.884521484375
6538,1846.3798828125
6541,4183.48974609375
6546,3128.853759765625
6553,1408.55859375
6563,1193.6512451171875
6567,1908.163818359375
6586,5977.24169921875
6588,2843.963623046875
6589,5029.49072265625
6591,3007.272216796875
6596,1751.066162109375
6607,1857.272216796875
6613,8985.50390625
6615,2424.5234375
6625,1775.096923828125
6629,3946.552978515625
6630,2969.016357421875
6632,1701.450439453125
6640,1593.890869140625
6645,2633.1396484375
6648,2808.657470703125
6656,1881.46728515625
6658,3700.919189453125
6661,1666.9501953125
6663,2428.76611328125
6665,3498.431396484375
6673,1880.7823486328125
6676,1658.03173828125
6681,1449.0899658203125
6683,2303.569580078125
6684,1097.0821533203125
6695,1571.530029296875
6697,2647.937744140625
6700,2825.56884765625
6702,1815.144287109375
6703,1796.6976318359375
6704,3299.22705078125
6712,7872.6201171875
6716,5156.1474609375
6723,1730.903076171875
6733,4101.146484375
6734,2043.4429931640625
6739,4698.83837890625
6743,1115.90234375
6746,2138.366455078125
6756,1934.4775390625
6758,1953.2000732421875
6765,2293.001220703125
6772,3269.906005859375
6776,3256.782958984375
6777,2157.2490234375
6784,3384.030029296875
6785,1774.093994140625
6788,1948.8402099609375
6790,2614.642822265625
6792,1495.2430419921875
6797,1908.2755126953125
6802,2722.77294921875
6806,1929.939453125
6808,1378.5152587890625
6809,4644.587890625
6810,1766.5245361328125
6814,1480.3602294921875
6815,2979.687255859375
6819,1332.34765625
6824,2493.116943359375
6830,1780.091064453125
6835,4274.28662109375
6838,2043.0897216796875
6845,6744.9931640625
6846,1615.9327392578125
6847,2788.663330078125
6848,6587.02685546875
6849,3421.55419921875
6864,9285.44140625
6869,1812.3487548828125
6870,1729.930908203125
6876,1704.1612548828125
6878,2028.8291015625
6890,7688.19189453125
6892,4855.70556640625
6899,1588.65087890625
6906,1882.546630859375
6908,1640.1865234375
6912,2830.1318359375
6913,1554.6121826171875
6925,1957.9776611328125
6932,2048.72509765625
6935,1552.203857421875
6939,1612.20458984375
6946,2911.734375
6950,1551.7186279296875
6963,1491.047119140625
6972,6119.62060546875
6974,1267.2216796875
6978,3102.049560546875
6979,1065.38330078125
6985,2898.238037109375
6989,3393.447998046875
7005,1410.8289794921875
7007,1719.52001953125
7009,4252.0595703125
7015,1451.493408203125
7036,3685.937744140625
7047,4397.1943359375
7049,1561.6182861328125
7054,4097.54296875
7056,7767.5693359375
7058,1527.2259521484375
7061,1445.21337890625
7064,1617.0439453125
7066,3023.197509765625
7069,1198.155029296875
7085,1941.38818359375
7086,6430.654296875
7096,1786.5361328125
7103,10583.66796875
7122,1986.1943359375
7125,4969.81005859375
7126,1391.1246337890625
7130,1542.4281005859375
7134,6309.59619140625
7135,1473.69580078125
7140,3161.127685546875
7145,1474.4464111328125
7148,2696.106689453125
7151,5357.0283203125
7156,4129.1806640625
7157,2189.836181640625
7161,2651.537841796875
7163,2447.17578125
7168,1443.3721923828125
7170,6498.78564453125
7174,1258.5406494140625
7175,8444.44921875
7199,1833.3646240234375
7200,5248.5927734375
7203,2902.412109375
7209,2960.0439453125
7210,11969.447265625
7215,1954.208251953125
7240,3766.31982421875
7241,1700.676025390625
7248,2512.697998046875
7253,4272.84912109375
7260,3426.842041015625
7262,1972.8878173828125
7264,3406.49462890625
7265,3235.653564453125
7267,6583.74951171875
7268,7584.85009765625
7269,2739.123291015625
7270,1928.5865478515625
7271,1038.2822265625
7274,5559.9150390625
7289,1480.2490234375
7292,3468.707763671875
7293,3147.06494140625
7294,1018.3341064453125
7296,5614.69091796875
7298,1784.34814453125
7299,2446.273193359375
7304,6118.82373046875
7305,2025.200927734375
7308,2528.228515625
7309,2311.385498046875
7310,1753.19482421875
7311,3393.30615234375
7312,2082.309326171875
7317,1852.066162109375
7319,7415.208984375
7320,3824.5205078125
7329,5149.43359375
7330,4751.63134765625
7331,3366.192138671875
7336,1588.3514404296875
7353,2799.94677734375
7358,3337.87255859375
7363,4243.8046875
7365,4088.829345703125
7366,1732.457763671875
7374,3992.41455078125
7377,1807.65380859375
7378,3367.285400390625
7382,2147.542724609375
7388,2414.900634765625
7398,2785.402099609375
7400,2098.3046875
7411,1468.4915771484375
7426,4130.1728515625
7434,8100.501953125
7436,1237.6983642578125
7442,1794.278076171875
7443,2163.862060546875
7464,1903.0970458984375
7470,2977.099609375
7476,1532.7239990234375
7478,1746.438232421875
7479,1835.610107421875
7480,2208.752685546875
7487,1759.59814453125
7495,3461.47607421875
7498,2151.4462890625
7507,5666.279296875
7525,5405.5380859375
7527,1382.3603515625
7528,1485.19921875
7533,1362.2962646484375
7535,3622.952392578125
7536,951.8233032226562
7537,3615.4140625
7544,1658.543701171875
7552,2001.746337890625
7553,2257.836669921875
7554,2725.711669921875
7555,2029.3492431640625
7556,5780.515625
7560,2501.84130859375
7564,4143.796875
7570,1445.2154541015625
7571,1340.923828125
7573,1692.9371337890625
7574,1773.2137451171875
7575,1548.5750732421875
7592,1959.237060546875
7595,5199.1279296875
7596,2032.4156494140625
7601,3801.839599609375
7608,2262.499267578125
7610,1594.2664794921875
7613,2768.25537109375
7623,3098.8291015625
7630,1818.0323486328125
7638,1327.9593505859375
7643,1049.3104248046875
7647,3349.69189453125
7671,1244.9161376953125
7672,2395.483642578125
7676,2779.86181640625
7682,1135.9805908203125
7689,4481.875
7691,2094.758056640625
7695,3644.704833984375
7705,2563.617431640625
7707,5473.88671875
7709,2580.757080078125
7710,8355.5888671875
7714,2872.12158203125
7716,3800.32373046875
7717,2618.98486328125
7718,2676.829345703125
7719,2632.648193359375
7720,1815.274658203125
7723,2042.688232421875
7727,5344.3173828125
7728,1716.7279052734375
7737,2397.428466796875
7745,2681.40576171875
7747,7203.86767578125
7751,2276.034912109375
7759,3824.9140625
7766,2306.42578125
7767,3880.05126953125
7769,2623.16943359375
7775,1719.0595703125
7786,3480.431884765625
7798,5509.34765625
7806,3504.539794921875
7807,8857.408203125
7821,3455.7490234375
7822,1941.029296875
7825,2642.73046875
7829,2043.7928466796875
7831,2827.84912109375
7835,7716.4951171875
7840,6899.30517578125
7844,1489.2786865234375
7846,3670.1796875
7854,4528.02685546875
7860,1588.43603515625
7873,2305.7890625
7874,2238.00390625
7878,1962.7764892578125
7879,1869.8121337890625
7886,2029.0069580078125
7887,8849.12109375
7888,2927.51611328125
7900,2707.822509765625
7907,1700.7425537109375
7908,1379.669189453125
7920,1306.3865966796875
7921,1731.111328125
7922,2297.91064453125
7923,2830.129638671875
7925,1508.3074951171875
7927,1714.0682373046875
7938,2123.279052734375
7939,1951.06640625
7944,2227.118896484375
7945,5768.46044921875
7947,4581.75390625
7949,2033.108642578125
7959,1872.5828857421875
7961,2066.5341796875
7964,2262.404052734375
7967,2153.30859375
7969,2341.560302734375
7971,3826.489013671875
7974,1351.9752197265625
7975,1272.65673828125
7978,2645.23046875
7981,1572.7803955078125
7984,3205.488037109375
7991,3355.884033203125
8001,6360.291015625
8004,3232.84912109375
8010,1704.400634765625
8011,1619.654296875
8012,2176.26025390625
8016,1487.3004150390625
8022,2125.10107421875
8023,1834.1591796875
8024,3286.69189453125
8026,3598.0771484375
8031,1407.667236328125
8037,2712.1064453125
8040,3322.4267578125
8045,1183.2191162109375
8046,3913.711181640625
8048,1842.404052734375
8049,1005.3878784179688
8051,4964.6806640625
8061,3401.7490234375
8062,2281.127197265625
8074,2341.8193359375
8076,2894.306396484375
8077,1854.4698486328125
8081,2208.415283203125
8085,2083.7060546875
8086,1515.6856689453125
8088,4035.323486328125
8094,3209.09423828125
8096,2716.015625
8109,2591.031982421875
8113,1952.1104736328125
8114,3932.612548828125
8118,2210.35009765625
8119,2696.226806640625
8120,1872.1136474609375
8123,1987.8052978515625
8127,4895.61474609375
8128,2509.93115234375
8130,1423.61376953125
8132,3171.6376953125
8133,1376.6275634765625
8134,2062.075927734375
8136,4010.13427734375
8137,2768.573486328125
8146,1133.4549560546875
8152,5589.92431640625
8154,3388.93115234375
8156,6630.3232421875
8161,4455.06005859375
8163,4026.581787109375
8164,4456.02685546875
8167,11319.9853515625
8173,2101.375732421875
8174,2240.220703125
8175,3072.58544921875
8176,2527.2939453125
8179,1404.1082763671875
8183,7185.6240234375
8186,2346.23583984375
8188,3268.685546875
8189,3972.404541015625
8194,8720.984375
8195,4618.51806640625
8196,3801.97705078125
8198,2189.03955078125
8202,1435.54833984375
8206,4704.54248046875
8209,4399.349609375
8222,2898.408935546875
8224,4876.51123046875
8227,4544.0390625
8230,2044.65673828125
8241,2030.1612548828125
8253,3123.242919921875
8255,6617.34375
8259,5064.53125
8263,2537.02001953125
8266,4346.111328125
8267,8500.8466796875
8272,7601.0087890625
8273,2219.836181640625
8279,2250.61083984375
8281,2119.11767578125
8286,1975.201904296875
8288,3087.590576171875
8294,6964.00390625
8295,3204.158447265625
8296,1416.7716064453125
8302,2581.972412109375
8308,6754.04833984375
8314,2357.345947265625
8320,1765.251220703125
8321,4359.36376953125
8325,6248.2763671875
8331,1668.6510009765625
8338,4379.109375
8342,5337.4052734375
8343,2159.706298828125
8348,5292.94091796875
8357,2669.6845703125
8363,1558.1019287109375
8364,2211.766845703125
8365,4234.4384765625
8380,1532.98583984375
8387,2657.583251953125
8397,5614.81884765625
8400,2451.45703125
8406,6784.85546875
8410,12994.78515625
8413,3813.828369140625
8434,3004.70068359375
8437,2643.51220703125
8444,3321.338623046875
8447,2028.1466064453125
8455,1363.88037109375
8458,2237.838134765625
8459,1253.97265625
8460,3839.777587890625
8461,1387.619140625
8478,2618.65966796875
8485,1701.6324462890625
8486,2930.787353515625
8488,9647.1357421875
8492,2765.894287109375
8500,2880.871826171875
8501,5257.3505859375
8509,3123.2578125
8511,4070.91357421875
8514,1905.3763427734375
8528,2482.980224609375
8531,2687.644775390625
8539,6298.69482421875
8542,1566.201171875
8559,9035.666015625
8560,1796.6827392578125
8570,1342.8446044921875
8571,3488.156982421875
8572,1736.61767578125
8575,3667.73388671875
8578,2651.545654296875
8582,2712.40673828125
8608,3092.964111328125
8610,7637.888671875
8628,1094.2740478515625
8629,3853.788330078125
8638,2921.30615234375
8646,3377.78466796875
8658,1102.25244140625
8668,6342.30810546875
8673,2125.136474609375
8675,2710.896240234375
8679,2548.0810546875
8686,2433.64990234375
8689,1751.7059326171875
8690,3721.0859375
8696,4196.328125
8697,2635.401123046875
8699,1276.714111328125
8701,4919.880859375
8709,1500.714111328125
8713,1880.4068603515625
8722,1930.1937255859375
8724,7424.94873046875
8730,2144.206787109375
8731,3087.973388671875
8739,2533.423095703125
8742,2892.7578125
8745,1258.3165283203125
8746,6227.1533203125
8747,2237.64697265625
8750,2675.365478515625
8762,1939.881103515625
8778,4254.279296875
8781,2253.915283203125
8795,2132.905517578125
8797,5932.60693359375
8798,3167.878662109375
8805,4162.49755859375
8807,1431.591552734375
8812,1991.0958251953125
8813,3133.87646484375
8826,3526.33544921875
8829,1193.8673095703125
8830,1728.7459716796875
8833,6145.47900390625
8838,1446.40625
8841,4706.6513671875
8842,1602.1845703125
8843,4068.522216796875
8844,2269.740234375
8866,1443.9476318359375
8868,2216.9765625
8871,2485.56201171875
8879,2953.083251953125
8883,2397.92138671875
8884,4130.1787109375
8890,5968.73974609375
8892,2127.262451171875
8898,1972.459228515625
8904,1193.5955810546875
8906,1909.702880859375
8908,1781.4046630859375
8909,4213.71337890625
8910,1587.379638671875
8914,9538.5224609375
8925,1201.81494140625
8936,1548.1971435546875
8942,2324.8740234375
8948,2181.959716796875
8956,2508.697998046875
8958,2587.588134765625
8960,2392.267578125
8978,4571.4560546875
8986,1973.898681640625
8990,5835.61474609375
9002,1977.56201171875
9010,5965.0830078125
9018,1521.0028076171875
9020,2691.366455078125
9025,1508.0413818359375
9031,2957.173095703125
9033,2144.810546875
9034,1312.2235107421875
9036,3146.8408203125
9038,2859.129638671875
9045,3748.759765625
9048,2586.817626953125
9052,4984.91552734375
9055,1915.5416259765625
9062,3836.816162109375
9065,2078.61279296875
9066,4508.94580078125
9072,1667.3720703125
9076,2733.742431640625
9080,1818.9534912109375
9083,3634.163818359375
9086,1949.4395751953125
9088,1928.031005859375
9089,6416.28955078125
9099,2803.629638671875
9100,3346.409912109375
9103,1595.9815673828125
9104,2076.927490234375
9106,8376.5439453125
9111,1893.9814453125
9115,3471.1923828125
9122,1864.9412841796875
9125,2068.83203125
9126,2288.423095703125
9144,4528.79736328125
9157,2114.044677734375
9161,1287.721923828125
9166,1880.035400390625
9169,1754.26513671875
9173,1864.8525390625
9182,2207.844482421875
9185,2479.936767578125
9186,1805.658447265625
9188,2764.80908203125
9194,1466.0826416015625
9195,1330.4549560546875
9196,2007.181640625
9202,2291.1689453125
9204,5606.0
9210,2588.66943359375
9211,10534.3115234375
9215,5671.45458984375
9218,2956.41259765625
9230,2426.26611328125
9235,3338.38427734375
9239,4046.2841796875
9242,2670.72607421875
9248,6306.73388671875
9263,3262.9580078125
9264,3860.56396484375
9267,2113.554443359375
9269,4527.203125
9273,1871.4677734375
9274,3406.097900390625
9279,1739.2408447265625
9280,2901.343994140625
9281,2815.71728515625
9282,2624.490478515625
9299,1727.2283935546875
9300,1878.9066162109375
9308,1768.9071044921875
9310,2585.72802734375
9311,2155.972412109375
9315,5130.49560546875
9320,1793.064697265625
9329,1609.4703369140625
9331,4121.0078125
9332,2996.699951171875
9342,1152.45458984375
9349,4727.57177734375
9360,2597.184326171875
9362,2838.4169921875
9366,2188.095947265625
9372,1583.3009033203125
9373,5230.3369140625
9375,1720.6866455078125
9378,3590.777099609375
9393,1649.7479248046875
9403,7086.61572265625
9405,13805.0263671875
9407,1926.092529296875
9411,4832.50244140625
9412,1751.749755859375
9423,1402.347412109375
9424,997.5659790039062
9426,5113.568359375
9427,2174.08349609375
9429,1799.7568359375
9431,2002.851318359375
9433,2672.617919921875
9438,2132.0400390625
9440,1745.4715576171875
9451,1515.293701171875
9463,1310.0987548828125
9464,3668.001953125
9466,1198.8580322265625
9467,3723.8525390625
9477,5815.51220703125
9493,3394.287353515625
9500,1706.3587646484375
9502,1610.2314453125
9505,5548.1591796875
9507,1825.23193359375
9511,1629.6341552734375
9516,1910.6741943359375
9518,2476.66455078125
9520,1929.5101318359375
9526,7756.16943359375
9529,2010.645751953125
9536,2074.402587890625
9537,5224.00048828125
9538,1802.9603271484375
9549,2606.448486328125
9552,1457.60546875
9554,1938.9610595703125
9556,1903.8895263671875
9559,2185.419189453125
9561,4295.1767578125
9562,1939.506103515625
9564,1993.55126953125
9565,4415.5654296875
9567,5667.3662109375
9570,1468.546142578125
9573,2855.052734375
